Enumeration ID,Enum ordinal,Enum value,Enum value desc
TBL_BEGIN,?,?,?
45,210,Biotechnol. Bioprocess Eng.,enumeration_text
45,211,Biotechnol. Lett.,enumeration_text
45,212,Biotechnol. Prog.,enumeration_text
45,213,"Birth Defects Res., Part A",enumeration_text
45,214,Bitamin,enumeration_text
45,215,Blood,enumeration_text
45,216,Bol. Soc. Chil. Quim.,enumeration_text
45,217,Bol. Soc. Quim. Peru,enumeration_text
45,218,Bopuxue Zazhi,enumeration_text
45,219,Brain Res.,enumeration_text
45,220,Br. Ceram. Trans.,enumeration_text
45,221,Br. Corros. J.,enumeration_text
45,222,Br. J. Nutr.,enumeration_text
45,223,Br. J. Pharmacol.,enumeration_text
45,224,Bulg. Chem. Commun.,enumeration_text
45,225,Bull. Electrochem.,enumeration_text
45,226,Bull. Environ. Contam. Toxicol.,enumeration_text
45,227,Bull. Mater. Sci.,enumeration_text
45,228,Bull. Chem. Soc. Jpn.,enumeration_text
45,229,Bull. Korean Chem. Soc.,enumeration_text
45,230,"Bull. Pol. Acad. Sci., Chem.",enumeration_text
45,231,Bunseki Kagaku,enumeration_text
45,232,Cailiao Rechuli Xuebao,enumeration_text
45,233,Calcif. Tissue Int.,enumeration_text
45,234,CALPHAD: Comput. Coupling Phase Diagrams Thermochem.,enumeration_text
45,235,Can. J. Anal. Sci. Spectrosc.,enumeration_text
45,236,Can. J. Chem. Eng.,enumeration_text
45,237,Can. J. Chem.,enumeration_text
45,238,Can. J. Microbiol.,enumeration_text
45,239,Can. J. Phys.,enumeration_text
45,240,Can. J. Physiol. Pharmacol.,enumeration_text
45,241,Can. Metall. Q.,enumeration_text
45,242,Can. Mineral.,enumeration_text
45,243,Cancer Cell,enumeration_text
45,244,Cancer Gene Ther.,enumeration_text
45,245,"Cancer Lett. (Shannon, Irel.)",enumeration_text
45,246,Cancer Res.,enumeration_text
45,247,Carbohydr. Polym.,enumeration_text
45,248,Carbohydr. Res.,enumeration_text
45,249,Carbon,enumeration_text
45,250,Carcinogenesis,enumeration_text
45,251,Cardiovasc. Res.,enumeration_text
45,252,Catal. Commun.,enumeration_text
45,253,Catal. Lett.,enumeration_text
45,254,Catal. Rev. - Sci. Eng.,enumeration_text
45,255,Catal. Today,enumeration_text
45,256,"Cell (Cambridge, MA, U. S.)",enumeration_text
45,257,Cell Biochem. Biophys.,enumeration_text
45,258,Cell Biochem. Funct.,enumeration_text
45,259,Cell Calcium,enumeration_text
45,260,Cell Cycle,enumeration_text
45,261,"Cell. Mol. Biol. (Paris, Fr., Online)",enumeration_text
45,262,"Cell. Mol. Biol. (Paris, Fr., Print)",enumeration_text
45,263,Cell. Mol. Life Sci.,enumeration_text
45,264,Cell. Immunol.,enumeration_text
45,265,Cell. Microbiol.,enumeration_text
45,266,Cell. Physiol. Biochem.,enumeration_text
45,267,Cell. Polym.,enumeration_text
45,268,Cellul. Chem. Technol.,enumeration_text
45,269,Cem. Concr. Compos.,enumeration_text
45,270,Cem. Concr. Res.,enumeration_text
45,271,Ceram. Int.,enumeration_text
45,272,Ceram.-Silik.,enumeration_text
45,273,Cereal Chem.,enumeration_text
45,274,Ceska Slov. Farm.,enumeration_text
45,275,ChemBioChem,enumeration_text
45,276,"Chem. Anal. (Warsaw, Pol.)",enumeration_text
45,277,Chem. Pharm. Bull.,enumeration_text
45,278,Chem. Biochem. Eng. Q.,enumeration_text
45,279,"Chem. Commun. (Cambridge, U. K.)",enumeration_text
45,280,Chem. Eng. Technol.,enumeration_text
45,281,Chem. Eng. Process.,enumeration_text
45,282,Chem. Eng. Commun.,enumeration_text
45,283,"Chem. Eng. J. (Amsterdam, Neth.)",enumeration_text
45,284,Chem. Eng. Prog.,enumeration_text
45,285,Chem. Eng. Res. Des.,enumeration_text
45,286,Chem. Eng. Sci.,enumeration_text
45,287,Chem. Geol.,enumeration_text
45,288,Chem. Pap.,enumeration_text
45,289,Chem. Phys.,enumeration_text
45,290,Chem. Phys. Lett.,enumeration_text
45,291,Chem. Rec.,enumeration_text
45,292,Chem. Res. Chin. Univ.,enumeration_text
45,293,Chem. Res. Toxicol.,enumeration_text
45,294,"Chem. Rev. (Washington, DC, U. S.)",enumeration_text
45,295,Chem. Soc. Rev.,enumeration_text
45,296,Chem. Speciation Bioavailability,enumeration_text
45,297,Chem. Vap. Deposition,enumeration_text
45,298,Chem. Listy,enumeration_text
45,299,Chem.-Biol. Interact.,enumeration_text
45,300,Chem. Erde,enumeration_text
45,301,Chem. Ing. Tech.,enumeration_text
45,302,Chemija,enumeration_text
45,303,"Chem. Tech. (Leipzig, Ger.)",enumeration_text
45,304,Chem. Biol.,enumeration_text
45,305,"Chem. Ind. (London, U. K.)",enumeration_text
45,306,Chem. Phys. Lipids,enumeration_text
45,307,Chem. Technol. Fuels Oils,enumeration_text
45,308,Chem. Lett.,enumeration_text
45,309,"Chem. Heterocycl. Compd. (N. Y., NY, U. S.)",enumeration_text
45,310,Chem. Mater.,enumeration_text
45,311,Chem. Nat. Compd.,enumeration_text
45,312,Chem.--Eur. J.,enumeration_text
45,313,Chemom. Intell. Lab. Syst.,enumeration_text
45,314,Chemosphere,enumeration_text
45,315,"Chemotherapy (Basel, Switz.)",enumeration_text
45,316,ChemPhysChem,enumeration_text
45,317,Chemtracts,enumeration_text
45,318,Chimia,enumeration_text
45,319,"Chim. Ind. (Milan, Italy)",enumeration_text
45,320,Chin. Chem. Lett.,enumeration_text
45,321,Chin. J. Chem. Eng.,enumeration_text
45,322,Chin. J. Chem.,enumeration_text
45,323,Chin. J. Geochem.,enumeration_text
45,324,Chin. J. Polym. Sci.,enumeration_text
45,325,Chirality,enumeration_text
45,326,Chromatographia,enumeration_text
45,327,Chromosome Res.,enumeration_text
45,328,Circ. Res.,enumeration_text
45,329,Clay Miner.,enumeration_text
45,330,Clays Clay Miner.,enumeration_text
45,331,Clin. Chim. Acta,enumeration_text
45,332,Clin. Exp. Pharmacol. Physiol.,enumeration_text
45,333,"Clin. Chem. (Washington, DC, U. S.)",enumeration_text
45,334,Clin. Chem. Lab. Med.,enumeration_text
45,335,"Clin. Immunol. (San Diego, CA, U. S.)",enumeration_text
45,336,Cloning Stem Cells,enumeration_text
45,337,"Coal Prep. (London, U. K.)",enumeration_text
45,338,Collect. Czech. Chem. Commun.,enumeration_text
45,339,Colloid Polym. Sci.,enumeration_text
45,340,Colloid J.,enumeration_text
45,341,"Colloids Surf., A",enumeration_text
45,342,"Colloids Surf., B",enumeration_text
45,343,Color. Technol.,enumeration_text
45,344,Comb. Chem. High Throughput Screening,enumeration_text
45,345,Combust. Flame,enumeration_text
45,346,Combust. Sci. Technol.,enumeration_text
45,347,Comments Inorg. Chem.,enumeration_text
45,348,Commun. Soil Sci. Plant Anal.,enumeration_text
45,349,Comp. Funct. Genomics,enumeration_text
45,350,"Comp. Biochem. Physiol., Part A: Mol. Integr. Physiol.",enumeration_text
45,351,"Comp. Biochem. Physiol., Part B: Biochem. Mol. Biol.",enumeration_text
45,352,"Comp. Biochem. Physiol., Part C: Toxicol. Pharmacol.",enumeration_text
45,353,Comp. Med.,enumeration_text
45,354,C. R. Chim.,enumeration_text
45,355,C. R. Phys.,enumeration_text
45,356,Comput. Phys. Commun.,enumeration_text
45,357,Comput. Chem. Eng.,enumeration_text
45,358,"Comput. Chem. (Oxford, U. K.)",enumeration_text
45,359,Comun. Jorn. Com. Esp. Deterg.,enumeration_text
45,360,Contemp. Top. Lab. Anim. Sci.,enumeration_text
45,361,Contrib. Mineral. Petrol.,enumeration_text
45,362,Coord. Chem. Rev.,enumeration_text
45,363,"Corrosion (Houston, TX, U. S.)",enumeration_text
45,364,Corros. Rev.,enumeration_text
45,365,Corros. Sci.,enumeration_text
45,366,Crit. Rev. Anal. Chem.,enumeration_text
45,367,Crit. Rev. Solid State Mater. Sci.,enumeration_text
45,368,Croat. Chem. Acta,enumeration_text
45,369,Cryogenics,enumeration_text
45,370,Cryst. Eng.,enumeration_text
45,371,Cryst. Growth Des.,enumeration_text
45,372,Cryst. Res. Technol.,enumeration_text
45,373,Crystallogr. Rep.,enumeration_text
45,374,Cuihua Xuebao,enumeration_text
45,375,Curr. Biol.,enumeration_text
45,376,Curr. Cancer Drug Targets,enumeration_text
45,377,Curr. Drug Metab.,enumeration_text
45,378,Curr. Drug Targets,enumeration_text
45,379,Curr. Drug Targets: Cardiovasc. & Haematol. Disord.,enumeration_text
45,380,Curr. Drug Targets: CNS Neurol. Disord.,enumeration_text
45,381,"Curr. Drug Targets: Immune, Endocr. Metab. Disord.",enumeration_text
45,382,Curr. Drug Targets: Infect. Disord.,enumeration_text
45,383,Curr. Drug Targets: Inflammation Allergy,enumeration_text
45,384,Curr. Gene Ther.,enumeration_text
45,385,Curr. Genet.,enumeration_text
45,386,Curr. Genomics,enumeration_text
45,387,Curr. HIV Res.,enumeration_text
45,388,Curr. Med. Chem.,enumeration_text
45,389,Curr. Med. Chem.: Anti-Cancer Agents,enumeration_text
45,390,Curr. Med. Chem.: Anti-Infect. Agents,enumeration_text
45,391,Curr. Med. Chem.: Anti-Inflammatory Anti-Allergy Agents,enumeration_text
45,392,Curr. Med. Chem.: Cent. Nerv. Syst. Agents,enumeration_text
45,393,"Curr. Med. Chem.: Immunol., Endocr. Metab. Agents",enumeration_text
45,394,Curr. Microbiol.,enumeration_text
45,395,Curr. Mol. Med.,enumeration_text
45,396,Curr. Opin. Biotechnol.,enumeration_text
45,397,Curr. Opin. Cell Biol.,enumeration_text
45,398,Curr. Opin. Chem. Biol.,enumeration_text
45,399,Curr. Opin. Colloid Interface Sci.,enumeration_text
45,400,Curr. Opin. Drug Discovery Dev.,enumeration_text
45,401,Curr. Opin. Genet. Dev.,enumeration_text
45,402,Curr. Opin. Immunol.,enumeration_text
45,403,Curr. Opin. Lipidol.,enumeration_text
45,404,Curr. Opin. Neurobiol.,enumeration_text
45,405,Curr. Opin. Pharmacol.,enumeration_text
45,406,Curr. Opin. Struct. Biol.,enumeration_text
45,407,Curr. Org. Chem.,enumeration_text
45,408,Curr. Pharm. Biotechnol.,enumeration_text
45,409,Curr. Pharm. Des.,enumeration_text
45,410,Curr. Protein Pept. Sci.,enumeration_text
45,411,Curr. Sep.,enumeration_text
45,412,"Curr. Top. Med. Chem. (Sharjah, United Arab Emirates)",enumeration_text
45,413,Curr. Vasc. Pharmacol.,enumeration_text
45,414,Cytokine Growth Factor Rev.,enumeration_text
45,415,Cytokine+,enumeration_text
45,416,Dalton Trans.,enumeration_text
45,417,Desalination,enumeration_text
45,418,Des. Monomers Polym.,enumeration_text
45,419,"Development (Cambridge, U. K.)",enumeration_text
45,420,"Dev. Biol. (Orlando, FL, U. S.)",enumeration_text
45,421,Dev. Brain Res.,enumeration_text
45,422,Dev. Cell,enumeration_text
45,423,"Dev. Neurosci. (Basel, Switz.)",enumeration_text
45,424,"Dev. Biol. (Basel, Switz.)",enumeration_text
45,425,Diabetes,enumeration_text
45,426,Diamond Relat. Mater.,enumeration_text
45,427,Dianhuaxue,enumeration_text
45,428,"Diffus. Defect Data, Pt. A",enumeration_text
45,429,"Diffus. Defect Data, Pt. B",enumeration_text
45,430,Diqiu Huaxue,enumeration_text
45,431,DNA Cell Biol.,enumeration_text
45,432,DNA Repair,enumeration_text
45,433,DNA Res.,enumeration_text
45,434,DNA Sequence,enumeration_text
45,435,Dokl. Biochem. Biophys.,enumeration_text
45,436,Dokl. Chem.,enumeration_text
45,437,Dokl. Earth Sci.,enumeration_text
45,438,Dokl. Phys. Chem.,enumeration_text
45,439,Dokl. Phys.,enumeration_text
45,440,Dopov. Nats. Akad. Nauk Ukr.,enumeration_text
45,441,Drug Chem. Toxicol.,enumeration_text
45,442,Drug Delivery,enumeration_text
45,443,Drug Des. Discovery,enumeration_text
45,444,Drug Dev. Ind. Pharm.,enumeration_text
45,445,Drug Dev. Res.,enumeration_text
45,446,Drug Metab. Dispos.,enumeration_text
45,447,Drug Metab. Drug Interact.,enumeration_text
45,448,Drug Metab. Pharmacokinet.,enumeration_text
45,449,Dyes Pigm.,enumeration_text
45,450,Earth Planet. Sci. Lett.,enumeration_text
45,451,Econ. Geol.,enumeration_text
45,452,Ecotoxicol. Environ. Saf.,enumeration_text
45,453,Ekotekhnol. Resursosberezhenie,enumeration_text
45,454,Eksp. Klin. Farmakol.,enumeration_text
45,455,Electroanalysis,enumeration_text
45,456,Electrochem. Solid-State Lett.,enumeration_text
45,457,Electrochem. Soc. Interface,enumeration_text
45,458,"Electrochemistry (Tokyo, Jpn.)",enumeration_text
45,459,Electrochem. Commun.,enumeration_text
45,460,Electrochim. Acta,enumeration_text
45,461,Electrophoresis,enumeration_text
45,462,EMBO Rep.,enumeration_text
45,463,Enantiomer,enumeration_text
45,464,Endocrine,enumeration_text
45,465,Endocrinology,enumeration_text
45,466,Energy Fuels,enumeration_text
45,467,Eng. Life Sci.,enumeration_text
45,468,Environ. Prot. Eng.,enumeration_text
45,469,Environ. Mol. Mutagen.,enumeration_text
45,470,Environ. Eng. Sci.,enumeration_text
45,471,Environ. Geochem. Health,enumeration_text
45,472,"Environ. Pollut. (Oxford, U. K.)",enumeration_text
45,473,Environ. Prog.,enumeration_text
45,474,Environ. Res.,enumeration_text
45,475,Environ. Sci. Technol.,enumeration_text
45,476,Environ. Technol.,enumeration_text
45,477,Environ. Toxicol.,enumeration_text
45,478,Environ. Toxicol. Chem.,enumeration_text
45,479,Environ. Toxicol. Pharmacol.,enumeration_text
45,480,Enzyme Microb. Technol.,enumeration_text
45,481,"Erdoel, Erdgas, Kohle",enumeration_text
45,482,Eukaryotic Cell,enumeration_text
45,483,Eur. Cytokine Network,enumeration_text
45,484,Eur. Food Res. Technol.,enumeration_text
45,485,Eur. J. Drug Metab. Pharmacokinet.,enumeration_text
45,486,Eur. J. Endocrinol.,enumeration_text
45,487,Eur. J. Immunol.,enumeration_text
45,488,Eur. J. Inorg. Chem.,enumeration_text
45,489,Eur. J. Lipid Sci. Technol.,enumeration_text
45,490,Eur. J. Mass Spectrom.,enumeration_text
45,491,Eur. J. Med. Chem.,enumeration_text
45,492,Eur. J. Mineral.,enumeration_text
45,493,Eur. J. Org. Chem.,enumeration_text
45,494,Eur. J. Pharm. Sci.,enumeration_text
45,495,Eur. J. Pharmacol.,enumeration_text
45,496,Eur. Neuropsychopharmacol.,enumeration_text
45,497,Eur. Phys. J. A,enumeration_text
45,498,Eur. Phys. J. B,enumeration_text
45,499,Eur. Phys. J. C,enumeration_text
45,500,Eur. Phys. J. D,enumeration_text
45,501,Eur. Phys. J. E,enumeration_text
45,502,Eur. Polym. J.,enumeration_text
45,503,Europhys. Lett.,enumeration_text
45,504,Exp. Clin. Endocrinol. Diabetes,enumeration_text
45,505,Exp. Mol. Med.,enumeration_text
45,506,Exp. Mol. Pathol.,enumeration_text
45,507,Exp. Anim.,enumeration_text
45,508,"Exp. Biol. Med. (Maywood, NJ, U. S.)",enumeration_text
45,509,Exp. Cell Res.,enumeration_text
45,510,Exp. Eye Res.,enumeration_text
45,511,Expert Opin. Invest. Drugs,enumeration_text
45,512,Expert Opin. Ther. Pat.,enumeration_text
45,513,Faraday Discuss.,enumeration_text
45,514,Farmaco,enumeration_text
45,515,FASEB J.,enumeration_text
45,516,FEMS Immunol. Med. Microbiol.,enumeration_text
45,517,FEMS Microbiol. Ecol.,enumeration_text
45,518,FEMS Microbiol. Lett.,enumeration_text
45,519,FEMS Microbiol. Rev.,enumeration_text
45,520,FEMS Yeast Res.,enumeration_text
45,521,Fenxi Huaxue,enumeration_text
45,522,Fenzi Cuihua,enumeration_text
45,523,Ferroelectrics,enumeration_text
45,524,"Ferroelectr., Lett. Sect.",enumeration_text
45,525,Fibre Chem.,enumeration_text
45,526,Fire Mater.,enumeration_text
45,527,Fish Physiol. Biochem.,enumeration_text
45,528,Fish. Sci.,enumeration_text
45,529,Fiz. Goreniya Vzryva,enumeration_text
45,530,Fiz. Khim. Obrab. Mater.,enumeration_text
45,531,Fiz. Met. Metalloved.,enumeration_text
45,532,Fiziol. Akt. Rechovini,enumeration_text
45,533,Fluid Phase Equilib.,enumeration_text
45,534,"Folia Microbiol. (Prague, Czech Repub.)",enumeration_text
45,535,Food Addit. Contam.,enumeration_text
45,536,Food Chem. Toxicol.,enumeration_text
45,537,Food Chem.,enumeration_text
45,538,Food Hydrocolloids,enumeration_text
45,539,Free Radical Biol. Med.,enumeration_text
45,540,Free Radical Res.,enumeration_text
45,541,Fresenius Environ. Bull.,enumeration_text
45,542,Fuel,enumeration_text
45,543,"Fuel Cells (Weinheim, Ger.)",enumeration_text
45,544,Fuel Process. Technol.,enumeration_text
45,545,"Fullerenes, Nanotubes, Carbon Nanostruct.",enumeration_text
45,546,Funct. Integr. Genomics,enumeration_text
45,547,Fundam. Clin. Pharmacol.,enumeration_text
45,548,Funtai oyobi Funmatsu Yakin,enumeration_text
